#national wealth
Percentile;Year;"Argentina";"Australia";"Austria";"Bangladesh";"Belgium";"Brazil";"Canada";"Chile";"China";"Colombia";"Czech Republic";"Denmark";"Egypt";"Ethiopia";"Finland";"France";"Germany";"Ghana";"Greece";"Hungary";"India";"Indonesia";"Iran";"Ireland";"Israel";"Italy";"Japan";"Kenya";"Malaysia";"Mexico";"Netherlands";"New Zealand";"Nigeria";"Norway";"Pakistan";"Peru";"Philippines";"Poland";"Portugal";"Qatar";"Russian Federation";"Saudi Arabia";"Singapore";"South Africa";"Spain";"Sweden";"Switzerland";"Turkey";"United Kingdom";"USA";"Korea"
pall;2005;74612.0089;279248.764;222900.037;19629.2296;250623.9126;47643.3731;153714.0587;77311.5688;37813.8768;42779.8612;126285.4298;224706.2966;33290.0394;6197.2933;173067.4397;227613.5711;169242.5519;19173.0827;127351.803;49152.8625;17220.8037;34073.6336;46695.8787;269238.9747;202370.2982;233460.9567;198456.0013;17119.6464;91879.7368;87613.6458;262626.2965;228203.2488;26791.0958;280068.4783;21513.6047;40425.1025;29013.698;67767.9775;170979.6708;400683.1651;106390.3493;431509.5162;459481.1108;52042.8486;248018.9571;170096.2802;318188.5651;86640.5814;211835.5893;264531.8584;167466.3262
pall;2006;84853.9898;292934.2714;237601.4886;20288.9335;265495.7263;48141.8159;168332.6242;79198.995;41711.6152;46787.1942;131248.4627;264847.4826;37612.9023;7193.1914;189994.1577;251344.2847;173441.3994;19658.2887;137961.7651;50738.195;18472.3427;36366.4111;47614.4384;300136.6769;216241.8847;254779.0179;204861.9551;17961.1016;94487.4505;87945.3656;273137.2609;254596.3169;28381.3263;297469.0054;23461.8123;42156.4034;31136.5695;73356.3463;183166.9645;400984.6585;136394.0084;414958.1354;476573.549;55515.5249;265125.168;196755.1235;337117.6053;93241.737;221989.7673;276006.0523;187403.5634
pall;2007;91043.8136;310755.6909;245534.7458;20752.3463;274036.9861;49926.589;178015.1901;81770.7933;48943.6991;50504.8766;133590.6452;283455.0867;41044.7403;8586.9159;198766.491;264928.3387;178077.7033;20077.8239;137877.0119;50810.3431;19978.3883;37858.4;50309.1206;307439.8888;231017.4959;261841.8278;206871.5675;18702.2178;97118.9596;87980.8387;270037.8021;263975.0601;28751.1314;316720.0192;24197.3636;44656.1733;33008.6824;78834.1327;186208.9171;370124.6883;165791.7972;394691.2791;498629.4355;57178.822;276517.0233;204044.7416;341758.195;101474.3172;227525.618;285321.0891;204459.9345
pall;2008;95722.0466;303015.4419;251448.8588;22363.2419;274127.3597;51052.3825;171205.3986;92595.0188;49752.076;52534.0379;138346.6117;274822.9323;45508.4633;9621.5947;193320.0828;255550.1644;182136.881;21408.4977;124961.0037;51408.9722;21661.9541;41234.6523;51818.5056;300096.9743;239705.939;259433.3416;201367.1391;18318.3824;101541.8832;91769.8175;276954.1631;253920.224;29288.7462;297212.7798;26070.3073;48184.0597;34165.0435;86512.2459;185931.4959;354937.2222;164035.3377;392876.6637;501205.6672;56268.7703;273729.8602;199395.4156;335082.7467;95730.1289;208863.6621;252493.0926;214941.0905
pall;2009;93952.3106;281457.1233;242541.6315;23263.0368;271109.227;52151.7178;178060.7164;91328.4878;52031.7361;54692.8376;135459.0949;262300.1555;48225.435;10500.9531;187777.675;244715.6868;181477.4023;21439.8127;114270.4628;51324.8571;23248.1537;44329.4587;52981.2268;274068.4676;246109.7025;254829.7625;198821.8189;18736.4823;100144.3095;91952.5018;281166.3623;250482.3142;29535.2936;327856.3412;26004.4814;48742.7621;34746.1174;84987.7202;180919.0442;336228.0988;159944.0973;368377.8198;490118.8135;53375.1794;250352.4753;200591.4542;330670.1772;93345.0322;193596.1247;217576.6611;219020.8675
pall;2010;101902.6336;299172.512;245977.6501;25983.0628;277159.4696;55663.9196;186658.6134;89004.1076;60274.2589;55365.7672;136769.3114;251346.2452;47860.5834;10652.4781;195136.1813;250188.0168;184710.2316;21600.4161;105607.5472;54734.0257;24456.4267;45558.9247;54663.8093;237701.9186;260430.1634;252555.4504;197219.7814;19440.2498;101659.0124;89320.2061;274427.2708;244329.6716;29969.7566;332169.1248;25667.5595;50726.0276;35335.0415;83897.191;179107.229;359085.6827;153673.4355;360298.1925;565269.3303;53360.3325;248585.6719;216844.3712;336873.2196;105764.284;194887.0648;216479.2016;225918.2648
pall;2011;110736.2266;289671.0998;243951.7594;28081.9028;283726.3925;61915.3423;190870.0001;91155.9638;63282.0082;55313.0926;140785.0404;249015.7106;49963.1278;11104.3768;192837.6829;257202.5027;188749.8329;23698.2895;90760.0515;57864.145;26220.1921;48096.9477;55923.724;201647.3564;265706.8472;250695.8482;203544.1855;19713.9252;106387.9863;94808.401;281668.1811;239813.094;29133.5427;328712.5227;26066.3003;52468.91;36582.2032;85485.4642;178940.4577;397090.1936;129231.5205;390171.3207;641096.7556;53356.2466;245101.4336;221741.0352;345498.2757;113962.3551;197439.4594;213384.684;232549.5796
pall;2012;117015.2221;278884.0522;239084.1879;29440.82;285697.4745;65488.3264;195488.181;97976.96;67667.0836;57074.8115;141212.8808;243200.7455;52711.2948;12684.6023;191709.5382;256597.9449;192814.2812;25274.9426;85716.0977;57478.0108;28404.0139;51153.6592;52930.4054;187379.0301;266564.3819;245688.9712;208250.8317;20260.563;110780.715;98322.8168;290716.4936;244902.1981;29745.3027;340663.1386;27861.7443;56564.7105;40167.4368;86184.296;167580.8938;419134.4089;131030.6386;386845.1398;663582.9223;53741.973;228264.9298;224160.9071;366558.6552;123816.2739;198069.3704;212083.2807;237625.0981
pall;2013;117733.666;290552.5105;237997.9874;29980.8262;286690.435;68557.5322;205750.1833;101925.9958;74026.785;57236.916;139782.8953;244637.899;51858.1507;13341.0727;197043.2178;253761.3194;202016.6776;26251.673;83445.7239;56566.5711;30119.7582;52995.9439;50680.9068;184128.6077;280125.1072;239821.6515;212345.7688;20218.0219;116327.8809;96406.0737;279960.8046;243636.9824;30530.9548;365077.5012;30916.0014;59794.612;41623.3208;87811.0709;158033.0225;430521.4077;136626.4945;379650.1333;720530.6113;55109.5986;218625.7726;232333.864;381240.1496;131175.6184;198949.8583;230381.6031;241142.5305
pall;2014;114335.3334;312581.856;242812.1332;32326.7552;293049.0391;70518.6016;219418.697;103306.4099;82927.3938;58212.2056;142184.1092;258503.9598;55112.5875;14087.7656;202583.9955;250032.9637;212818.4065;25937.7917;86759.068;57489.125;32006.4307;54603.9542;51941.8295;207611.7698;291621.3875;234446.599;214207.4966;20559.8366;123763.4455;90363.0854;289556.5881;252070.6076;31177.2493;411311.1183;31168.8251;62297.9749;44679.4056;92571.4955;164206.1338;439667.8667;137289.5992;378912.4148;738499.0947;55375.5946;217826.889;248291.4739;406070.5331;136588.299;208975.381;244993.1621;246573.8522
pall;2015;107151.0747;340974.0923;242520.8447;35653.7228;300285.6262;69169.3161;235247.6049;109937.4446;93039.3998;59741.8922;148278.4694;285573.3771;60605.5018;14685.2153;203574.275;246603.1476;224390.7664;26308.8932;84160.0542;62776.2061;34422.5581;57433.1655;47832.7418;215325.3308;298078.3278;229235.1924;207250.837;21339.6259;131239.3452;81962.2906;301743.4263;267202.6737;30798.9003;464536.4381;32852.8979;64990.4259;48551.5289;96949.9272;169841.9254;445234.7054;133858.6655;367836.2668;740930.9481;56507.9923;223177.4641;263831.9249;419270.9227;145363.0713;220978.4816;254271.6348;249709.0895
pall;2016;99673.1886;344053.2024;251335.7167;37814.467;304930.6747;64847.8291;247262.1687;110287.8343;104399.2855;59218.3688;155503.9796;295405.6061;60162.3761;15501.812;206125.5979;251558.9661;241147.1919;26972.8479;82874.0825;71225.6773;36432.9817;57644.7702;47508.3815;218956.8619;300248.7902;223924.8448;208384.5853;21301.0438;131638.6841;74671.1093;306694.6937;278238.7088;29335.032;500456.3034;34138.211;65813.286;50704.0432;100878.1881;171117.4011;416853.8696;126303.1809;361606.2236;746675.0253;55590.1085;229018.54;279677.1844;426477.9391;147001.1259;227536.8409;262663.6104;255325.8474
pall;2017;105149.9242;363446.9385;252157.6151;40982.6699;305425.0487;63652.4796;259417.5236;107604.318;112384.2956;60170.5095;165083.5329;303503.0054;55584.0472;16441.5807;209704.948;260322.3122;260977.577;27843.1149;85382.2713;76819.0266;38065.7222;57872.5942;48924.0852;226052.3508;302747.0363;221604.9955;211237.3495;21754.3597;136968.1311;75294.2802;308664.5039;284312.5419;29136.4175;506673.8649;37275.113;65014.5063;53335.1772;106575.0297;175059.3796;395062.4902;123410.988;367760.9734;731496.3568;55780.6211;231151.3989;293016.4064;442624.3099;158101.5487;233926.9588;282239.673;262417.381
pall;2018;90326.6729;362461.5816;257978.3699;45004.0847;303424.6718;62584.8832;264749.5849;108230.8324;118003.2869;60348.8823;171711.0434;308268.1213;59099.2678;16690.8708;210011.5632;265248.7154;278597.339;28203.0804;87114.2725;84495.557;39573.5237;58828.8879;45535.2478;235457.5622;312293.9854;218316.1233;208891.3375;22118.633;139888.0693;77348.563;312456.1328;294010.3284;28374.3912;493880.8372;39888.6121;67120.1993;55110.7026;112658.7164;182798.9893;381464.1084;123751.5706;380133.0414;732003.4543;54284.1202;233920.9304;297084.6912;450474.9872;149493.6366;231709.8229;288729.644;274616.4306
pall;2019;83674.0199;353256.7524;262503.6888;46131.8445;305122.1441;61056.4135;268374.4957;107361.5507;127936.7247;60866.3768;176293.5685;318381.2994;61022.4152;18468.7808;214597.8361;273002.8698;295296.4472;29649.9319;88322.4483;94483.3223;40585.1426;61864.0742;44056.4143;242770.4315;318440.9424;215972.2312;203634.3756;23279.8355;145509.5957;77292.7074;325195.3366;301747.2758;28183.2098;522340.8649;36277.8371;68068.239;56578.9349;119508.1469;191263.031;373201.6308;129434.0921;385312.6614;728027.6438;51592.5468;235024.1019;307748.0866;462551.8462;144967.029;228326.6273;301673.356;292457.6586
pall;2020;79867.3847;359419.3786;266683.1996;51152.9344;309991.7861;60363.7148;290966.9764;102105.57;138436.0944;54842.8771;181209.18;338603.5619;75150.1406;21014.3579;221792.3111;281233.5509;310818.6206;31554.4061;83092.1639;98440.0632;39395.3607;63199.3248;49057.8429;252195.047;332787.0484;213958.844;205486.8416;24741.7853;145867.6533;76631.8971;349266.3554;316708.1982;30094.121;579977.5972;40567.2005;59750.0825;52797.1676;121415.7555;193629.6885;399721.4233;136197.6691;377091.3174;797262.9747;51491.0698;231642.3545;329537.0322;485361.066;162951.7992;224272.9142;335809.106;308012.7651
pall;2021;98022.5131;402332.482;277815.0684;53821.424;316079.2695;61683.9018;313544.1662;106086.5014;147148.7706;53483.2902;198438.7287;369089.3871;77364.9738;21629.0377;229754.6108;296099.7101;324249.2292;30150.9534;89346.1911;105177.0937;36796.4029;60050.1555;49689.3707;269512.3321;354876.9105;216079.2603;217509.8965;23682.7295;138937.8309;82532.9794;365653.646;339122.2347;29940.242;557317.5211;41353.223;61210.1928;47843.8287;123016.6165;202632.1527;407896.7273;133898.844;382648.0527;800495.6996;50971.6751;230436.5783;357036.1315;504632.8213;167730.5701;234329.759;367130.0842;328114.1391
pall;2022;95319.9082;421150.7238;279306.3376;59785.7185;312826.4911;61243.6286;313460.3839;106458.8128;142796.0752;57783.9474;210148.9889;351780.0369;80254.4195;22769.4794;226184.6118;302342.9186;331626.1298;28300.9943;100724.1184;110810.4049;38827.0411;60800.8291;50594.5574;286935.3118;378707.6178;218308.4784;232891.8031;23120.2313;144296.7517;87145.7948;357165.7083;359298.5673;27863.6117;503814.2405;45162.6969;63733.3168;54536.6972;133644.2042;212900.4123;422100.1188;136445.6338;408299.7351;795729.2254;48919.8419;231618.4665;352149.6304;503850.8418;198945.1163;227753.8511;359002.0791;350329.8801
pall;2023;85468.4127;431833.8252;275209.7917;61582.2721;313024.0875;62929.6373;302565.5715;105195.3597;148374.426;57868.8361;207458.2694;361126.0774;80433.998;22208.2074;219060.3134;285090.7354;328863.3214;26789.3605;111239.2076;111739.217;41191.8206;62548.1983;51324.7323;307713.1567;378177.4185;216909.7881;243277.9407;23489.9618;149741.3901;90189.0598;335803.0339;353222.7628;27728.8265;611299.0201;42862.8563;62139.121;59061.9417;132667.5626;217899.2626;427528.1055;139233.6348;372443.9709;800847.0865;47002.2923;227245.1389;331599.87;502319.4082;212059.5388;206764.4688;349394.529;357959.2952
