Year,Country,PerAdultIncome,WealthInequality,IncomeInequality,WealthToIncomeRatio,GDP,Population,NetPersonalWealth,NationalIncome
2020,Australia,71637.5304,0.4824,0.4824,7.473608016967773,92372.3,25743791,0.5785,48091.7941
2021,Australia,73321.4909,0.4824,0.4824,8.173782348632812,94601.7,25956417,0.5813,49222.3156
2022,Australia,72986.9527,0.4824,0.4824,8.595335006713867,97096.6,26200984,0.5819,48997.6042
2023,Australia,73438.3666,0.4824,0.4824,8.75920295715332,98162.8,26451124,0.5810000000000001,49300.5832
1995,Austria,58247.2019,0.442,0.442,3.947289228439331,38741.0,7950322,0.6068,38935.2838
1996,Austria,59713.127,0.4432,0.4432,4.166384220123291,39598.5,7960914,0.607,39915.18
1997,Austria,60355.6627,0.4177,0.4177,4.277846336364746,40382.4,7969803,0.6076,40344.6823
1998,Austria,62336.8712,0.4207,0.4207,4.411207675933838,41783.2,7978466,0.6083000000000001,41669.0192
1999,Austria,63772.1085,0.4061,0.4061,4.422849655151367,43185.7,7993892,0.6096,42628.4021
2000,Austria,66010.5495,0.4486,0.4486,4.435908317565918,44537.4,8012928,0.6084,44124.6857
2001,Austria,65921.3501,0.4104,0.4104,4.586115837097168,44937.5,8042233,0.6074,44065.0605
2002,Austria,66933.2312,0.4484,0.4484,4.587869644165039,45456.9,8081636,0.6082000000000001,44741.4514
2003,Austria,67113.1303,0.4296,0.4296,4.696252822875977,45653.5,8122602,0.611,44861.7048
2004,Austria,68619.1543,0.409,0.409,4.76061487197876,46610.2,8173491,0.6104,45868.405
2005,Austria,69052.7397,0.4258,0.4258,4.829038143157959,47333.4,8229204,0.6138,46158.2347
2006,Austria,71681.6667,0.4447,0.4447,4.958755493164063,48727.4,8269898,0.6155,47915.5383
2007,Austria,73848.0934,0.4268,0.4268,4.973991394042969,50378.9,8296952,0.6127,49363.6841
2008,Austria,74889.5713,0.4277,0.4277,5.02296257019043,50953.10000000001,8323253,0.6145,50059.859
2009,Austria,70096.9454,0.4207,0.4207,5.176297187805176,48906.8,8345066,0.6115,46856.233
2010,Austria,71927.4423,0.4234,0.4234,5.116025924682617,49686.0,8365092,0.6123000000000001,48079.8268
2011,Austria,73240.4737,0.4149,0.4149,4.982926368713379,50966.5,8393270,0.6081,48957.5214
2012,Austria,72696.1392,0.3978,0.3978,4.920070171356201,51080.10000000001,8431601,0.6067,48593.6615
2013,Austria,72089.4743,0.3971,0.3971,4.93892765045166,50793.10000000001,8481406,0.6043000000000001,48188.2281
2014,Austria,71479.2631,0.4132,0.4132,5.081855773925781,50731.7,8547817,0.6009,47780.2419
2015,Austria,70507.208,0.4105,0.4105,5.145736217498779,50675.9,8644039,0.6055,47130.4726
2016,Austria,71744.9518,0.4172,0.4172,5.24075984954834,51128.8,8737915,0.6054,47957.8413
2017,Austria,71876.8415,0.4048,0.4048,5.248256206512451,51921.9,8798778,0.6107,48046.0027
2018,Austria,73221.5155,0.408,0.408,5.270800113677979,52923.4,8841650,0.613,48944.8487
2019,Austria,74050.3606,0.4007,0.4007,5.30322265625,53453.9,8880876,0.6127,49498.8894
2020,Austria,68307.5019,0.4186,0.4186,5.840620517730713,49681.5,8921405,0.6147,45660.0813
2021,Austria,71741.9513,0.4186,0.4186,5.793139934539795,51523.4,8967057,0.618,47955.8355
2022,Austria,73586.4964,0.4186,0.4186,5.678218841552734,53418.3,9064677,0.6175,49189.0934
2023,Austria,72181.4015,0.4186,0.4186,5.703818798065186,52638.10000000001,9130429,0.6187,48250.0414
1995,Bangladesh,4166.187,0.5207,0.5207,3.760047912597656,62340.2,122600370,0.5965,2784.8836
1996,Bangladesh,4235.7905,0.5208,0.5208,3.875978946685791,64275.4,124862179,0.5961000000000001,2831.4075
1997,Bangladesh,4332.7219,0.5213,0.5213,4.138934135437012,66459.40000000001,127198069,0.5959,2896.2036
1998,Bangladesh,4422.162,0.5209,0.5209,4.390122890472412,68498.1,129622332,0.5955,2955.9898
1999,Bangladesh,4521.1398,0.5228,0.5228,4.837089538574219,70832.3,132108065,0.5955,3022.1514
2000,Bangladesh,4627.0956,0.5233,0.5233,4.838966369628906,73439.40000000001,134544304,0.5954,3092.9774
2001,Bangladesh,4719.6406,0.5241,0.5241,5.214832782745361,75726.90000000001,136805810,0.5956,3154.839
2002,Bangladesh,4842.0945,0.5282,0.5282,5.221017360687256,78197.5,138933658,0.5965,3236.6932
2003,Bangladesh,5006.314,0.5337000000000001,0.5337000000000001,5.188147068023682,81524.6,140970351,0.5975,3346.4656
2004,Bangladesh,5204.79,0.5346000000000001,0.5346000000000001,5.154763698577881,85341.70000000001,142902856,0.598,3479.1367
2005,Bangladesh,5394.9214,0.5365,0.5365,5.443145275115967,89804.40000000001,144715786,0.5988,3606.2298
2006,Bangladesh,5654.2597,0.5332,0.5332,5.368032932281494,95567.9,146405973,0.5972000000000001,3779.5842
2007,Bangladesh,6022.857,0.5313,0.5313,5.154616355895996,102548.4,147989278,0.5965,4025.9727
2008,Bangladesh,6365.5424,0.5195000000000001,0.5195000000000001,5.255704402923584,109039.2,149474264,0.5946,4255.0404
2009,Bangladesh,6683.5409,0.5137,0.5137,5.207046031951904,115862.2,150873714,0.5936,4467.6062
2010,Bangladesh,7100.6411,0.5158,0.5158,5.474249362945557,124035.0,152201981,0.5936,4746.4164
2011,Bangladesh,7569.6996,0.5106,0.5106,5.549827575683594,133289.5,153591076,0.5928,5059.9581
2012,Bangladesh,8017.8912,0.5089,0.5089,5.493149757385254,142796.8,155070101,0.5924,5359.5513
2013,Bangladesh,8465.0348,0.5068,0.5068,5.298421382904053,152698.1,156532141,0.5922000000000001,5658.4441
2014,Bangladesh,8997.0161,0.5034000000000001,0.5034000000000001,5.375208854675293,163818.8,157964929,0.5916,6014.0464
2015,Bangladesh,9643.3899,0.4984,0.4984,5.531040668487549,176678.7,159383179,0.5908,6446.1143
2016,Bangladesh,10217.6678,0.4971,0.4971,5.536533832550049,188607.5,160811932,0.5904,6829.9898
2017,Bangladesh,10779.4695,0.4973,0.4973,5.687671661376953,200089.8,162186147,0.5905,7205.5256
2018,Bangladesh,11460.3405,0.4973,0.4973,5.874705791473389,213498.2,163523103,0.5904,7660.6532
2019,Bangladesh,11857.2005,0.4973,0.4973,5.820292949676514,223434.8,164913055,0.5904,7926.0356
2020,Bangladesh,12258.3124,0.4973,0.4973,6.242528915405273,233232.4,166298024,0.5904,8194.2649
2021,Bangladesh,12965.2086,0.4973,0.4973,6.209990501403809,247649.2,167658854,0.5904,8666.9097
2022,Bangladesh,13638.6024,0.4973,0.4973,6.557487487792969,262528.9,169384897,0.5904,9117.1692
2023,Bangladesh,14118.6183,0.4973,0.4973,6.524812698364258,274967.2,171466990,0.5904,9438.1679
1995,Belgium,57737.6664,0.442,0.442,4.293112754821777,34839.1,10137265,0.5255000000000001,38594.6848
1996,Belgium,58250.3911,0.4465,0.4465,4.319876670837402,35231.1,10156969,0.5259,38937.4151
1997,Belgium,60232.9742,0.4424,0.4424,4.402827739715576,36479.6,10181464,0.5258,40262.6708
1998,Belgium,61253.2676,0.4485,0.4485,4.554859161376953,37116.1,10203182,0.5256000000000001,40944.6849
1999,Belgium,62967.7444,0.4444,0.4444,4.804275512695313,38342.8,10226682,0.5264,42090.7252
2000,Belgium,65257.6759,0.4521,0.4521,4.92786979675293,39670.7,10251717,0.5256000000000001,43621.5233
2001,Belgium,64787.6306,0.4473,0.4473,5.068175792694092,39969.3,10287004,0.5257000000000001,43307.2262
2002,Belgium,65335.8736,0.4397,0.4397,5.001777648925781,40470.7,10332973,0.5254,43673.6987
2003,Belgium,65171.3147,0.4451,0.4451,5.053343296051025,40720.3,10376260,0.5254,43563.6995
2004,Belgium,66541.6358,0.439,0.439,5.270650863647461,41992.2,10421292,0.5258,44479.6893
2005,Belgium,67759.715,0.4337,0.4337,5.533281326293945,42731.0,10478886,0.5258,45293.913
2006,Belgium,68861.7866,0.434,0.434,5.767812728881836,43532.7,10548442,0.5269,46030.5917
2007,Belgium,70818.5902,0.4374,0.4374,5.788862705230713,44806.10000000001,10625493,0.5277000000000001,47338.6151
2008,Belgium,70598.3191,0.4204,0.4204,5.80884313583374,44652.4,10709708,0.5268,47191.3751
2009,Belgium,66608.5192,0.4211,0.4211,6.089000225067139,43332.4,10812935,0.5258,44524.3974
2010,Belgium,67941.4601,0.4302,0.4302,6.102767944335938,44069.4,10936626,0.5264,45415.4004
2011,Belgium,67148.4555,0.4259,0.4259,6.32113790512085,44402.10000000001,11038631,0.5224,44885.3172
2012,Belgium,68635.5003,0.434,0.434,6.227139949798584,44452.9,11107518,0.5103,45879.4265
2013,Belgium,68926.2352,0.4304,0.4304,6.222437858581543,44445.9,11160276,0.5047,46073.6723
2014,Belgium,69259.7927,0.4383,0.4383,6.329815864562988,44946.8,11210119,0.5085000000000001,46296.6384
2015,Belgium,69811.4729,0.4387,0.4387,6.434866905212402,45599.10000000001,11275335,0.5162,46665.4086
2016,Belgium,70282.2344,0.4358,0.4358,6.490638256072998,45942.9,11332701,0.5178,46980.0886
2017,Belgium,71240.9436,0.433,0.433,6.413673400878906,46507.0,11376581,0.5208,47620.9368
2018,Belgium,71971.791,0.4331,0.4331,6.306962490081787,47125.3,11428605,0.5217,48109.471
2019,Belgium,73278.3796,0.4343,0.4343,6.229164600372314,47921.2,11490618,0.5223,48982.8588
2020,Belgium,67777.7606,0.4322,0.4322,6.842180252075195,45205.5,11540107,0.5215000000000001,45305.9756
2021,Belgium,73087.6117,0.4322,0.4322,6.469699382781982,48174.2,11570844,0.5222,48855.3402
2022,Belgium,75474.0729,0.4322,0.4322,6.200619220733643,49321.7,11641820,0.522,50450.855
2023,Belgium,75980.0662,0.4322,0.4322,6.163187980651855,49738.60000000001,11712893,0.5226000000000001,50789.2772
1995,Brazil,22906.3587,0.6857000000000001,0.6857000000000001,3.37947154045105,36241.6,161735073,0.6941,15313.4925
1996,Brazil,22789.9596,0.6857000000000001,0.6857000000000001,3.372252225875854,36464.6,164202549,0.6941,15235.6856
1997,Brazil,22934.1728,0.6857000000000001,0.6857000000000001,3.342926502227783,37139.3,166661659,0.6941,15332.1122
1998,Brazil,22248.5739,0.6857000000000001,0.6857000000000001,3.326940298080444,36603.8,169159655,0.6940000000000001,14873.8519
1999,Brazil,21426.5383,0.6857000000000001,0.6857000000000001,3.354067087173462,36166.1,171641543,0.6941,14324.2805
2000,Brazil,22016.8453,0.6857000000000001,0.6857000000000001,3.342320203781128,37208.2,174018282,0.6942,14718.8706
2001,Brazil,21586.4688,0.6857000000000001,0.6857000000000001,3.382718801498413,37236.8,176301203,0.6942,14431.2409
2002,Brazil,21692.2114,0.6917,0.6917,3.132491827011108,37900.5,178503484,0.6989000000000001,14501.9244
2003,Brazil,21332.6454,0.6861,0.6861,3.207845449447632,37883.2,180622688,0.6962,14261.6004
2004,Brazil,22141.7615,0.6786,0.6786,3.245588302612305,39615.0,182675143,0.6912,14802.4807
2005,Brazil,22325.6796,0.6936,0.6936,3.192083835601807,40438.10000000001,184688101,0.7021000000000001,14925.4756
2006,Brazil,22723.0578,0.6923,0.6923,3.169068813323975,41597.60000000001,186653106,0.7020000000000001,15191.1577
2007,Brazil,23677.0866,0.6789000000000001,0.6789000000000001,3.154135704040527,43678.10000000001,188552320,0.6944,15828.9322
2008,Brazil,24439.174,0.6795,0.6795,3.124664068222046,45465.5,190367302,0.6965,16338.5138
2009,Brazil,23880.96,0.6765,0.6765,3.266541004180908,45003.4,192079951,0.6948000000000001,15965.4312
2010,Brazil,25037.3809,0.681,0.681,3.325490474700928,47986.10000000001,193701929,0.6982,16738.5496
2011,Brazil,25785.0675,0.6855,0.6855,3.591700553894043,49488.9,195284734,0.7021000000000001,17238.45
2012,Brazil,25875.0927,0.6782,0.6782,3.785743474960327,50031.9,196876111,0.6977,17298.6548
2013,Brazil,26606.486,0.6709,0.6709,3.854233026504517,51119.3,198478299,0.6935,17787.5814
2014,Brazil,26201.4136,0.6732,0.6732,4.025773048400879,50964.3,200085127,0.6947,17516.7836
2015,Brazil,24801.0441,0.6817000000000001,0.6817000000000001,4.171684265136719,48769.60000000001,201675532,0.7006,16580.6806
2016,Brazil,23502.8376,0.6848000000000001,0.6848000000000001,4.127083301544189,46813.8,203218114,0.6959000000000001,15712.7582
2017,Brazil,23568.6695,0.6822,0.6822,4.039710998535156,47088.9,204703445,0.6936,15756.681
2018,Brazil,23469.7981,0.681,0.681,3.988697052001953,47602.5,206107261,0.6920000000000001,15690.563
2019,Brazil,23511.3546,0.6722,0.6722,3.884423732757568,47870.5,207455459,0.6877,15718.2589
2020,Brazil,22306.5472,0.7018,0.7018,4.047744750976563,46034.4,208660842,0.6996,14912.9341
2021,Brazil,23031.9744,0.6985,0.6985,4.005990505218506,48125.8,209550294,0.7027,15397.9002
2022,Brazil,23623.6804,0.6918000000000001,0.6918000000000001,3.877776145935059,49343.7,210306415,0.6987,15793.4805
2023,Brazil,24104.0069,0.6918000000000001,0.6918000000000001,3.905118227005005,50578.10000000001,211140729,0.6970000000000001,16114.6643
1995,Canada,52396.8612,0.4791,0.4791,3.252872467041016,52716.60000000001,29459131,0.5784,35198.1942
1996,Canada,52719.7886,0.484,0.484,3.358567476272583,53013.2,29767206,0.5785,35424.6718
1997,Canada,54442.9318,0.4902,0.4902,3.441951513290405,54735.5,30059089,0.5796,36561.6758
1998,Canada,55854.2828,0.4918,0.4918,3.511069774627686,56398.10000000001,30329969,0.5812,37544.3866
1999,Canada,58237.8692,0.4927,0.4927,3.502009153366089,58829.7,30599456,0.5830000000000001,39164.7544
2000,Canada,60634.4037,0.5017,0.5017,3.463421583175659,61302.10000000001,30891803,0.5872,40784.8336
2001,Canada,60135.1221,0.4982,0.4982,3.482152223587036,61728.9,31213577,0.5872,40432.3364
2002,Canada,61915.4098,0.5002,0.5002,3.328350305557251,62913.2,31535577,0.5870000000000001,41611.5201
2003,Canada,62117.6603,0.503,0.503,3.343700647354126,63467.60000000001,31836482,0.5875,41760.3894
2004,Canada,63765.0997,0.5071,0.5071,3.369762897491455,64810.4,32132678,0.5898,42858.0989
2005,Canada,65175.2423,0.5104000000000001,0.5104000000000001,3.509139060974121,66255.40000000001,32440173,0.5900000000000001,43803.9385
2006,Canada,66477.4834,0.5139,0.5139,3.769131183624268,67310.0,32759171,0.5902000000000001,44660.8605
2007,Canada,67043.7502,0.5139,0.5139,3.956035137176514,67966.6,33092171,0.5898,44998.3553
2008,Canada,65972.6772,0.5072,0.5072,3.871314287185669,67847.1,33449085,0.5899,44224.1194
2009,Canada,62933.9995,0.497,0.497,4.227341175079346,65060.10000000001,33826370,0.5827,42121.1956
2010,Canada,64184.4479,0.502,0.502,4.351307392120361,66291.2,34196899,0.5846,42897.105
2011,Canada,65195.1825,0.5014000000000001,0.5014000000000001,4.380949974060059,67669.6,34555452,0.5847,43568.171
2012,Canada,65764.2979,0.4968,0.4968,4.448119163513184,68137.5,34922516,0.5826,43948.4803
2013,Canada,66502.5165,0.4975,0.4975,4.629653930664063,68991.8,35293433,0.5833,44441.8263
2014,Canada,67794.1401,0.4946,0.4946,4.843149662017822,70293.0,35634264,0.5844,45304.98
2015,Canada,67385.2367,0.4935,0.4935,5.224048137664795,70111.1,35962234,0.5855,45031.649
2016,Canada,67220.4496,0.4826,0.4826,5.504304885864258,70051.3,36353343,0.5815,44921.6126
2017,Canada,69268.9372,0.4878,0.4878,5.604118824005127,71288.2,36808497,0.5831000000000001,46290.5181
2018,Canada,69987.8199,0.4845,0.4845,5.660555839538574,72312.2,37295005,0.5834,46770.9391
2019,Canada,70321.5375,0.483,0.483,5.71082592010498,72726.2,37782935,0.5829,46994.0123
2020,Canada,65652.4257,0.4967,0.4967,6.631919860839844,68332.2,38171902,0.5830000000000001,43873.6994
2021,Canada,68572.0665,0.4992,0.4992,6.842238903045654,71230.40000000001,38454057,0.5869,45824.811
2022,Canada,69549.0494,0.4992,0.4992,6.744322299957275,72982.40000000001,38821259,0.5893,46477.6434
2023,Canada,69210.7568,0.4992,0.4992,6.541782379150391,72863.6,39299105,0.5871000000000001,46251.2236
1995,Chile,23068.4395,0.7245,0.7245,3.503385543823242,7501532.5,14527381,0.7078,15420.0753
1996,Chile,24168.7364,0.7245,0.7245,3.633120536804199,7944641.0,14734046,0.7077,16155.5691
1997,Chile,25437.31,0.7245,0.7245,3.817203760147095,8356909.5,14932434,0.7078,17003.5459
1998,Chile,26061.4142,0.7245,0.7245,3.877676248550415,8515513.0,15127799,0.7078,17420.7278
1999,Chile,24961.0736,0.7245,0.7245,3.922990083694458,8345074.0,15319313,0.7077,16685.2077
2000,Chile,25516.3583,0.7245,0.7245,4.034631729125977,8616019.0,15503635,0.7077,17056.3872
2001,Chile,25855.0135,0.7176,0.7176,4.046023845672607,8804631.0,15683849,0.7062,17282.7625
2002,Chile,26110.0068,0.7108,0.7108,4.133893013000488,8898185.0,15857925,0.7046,17453.2094
2003,Chile,26316.6474,0.7040000000000001,0.7040000000000001,4.256008625030518,9137725.0,16024752,0.7023,17591.3381
2004,Chile,26856.9049,0.7149,0.7149,4.256746292114258,9680636.0,16187322,0.7057,17952.4712
2005,Chile,27923.1635,0.7259,0.7259,4.142013549804688,10177073.0,16348778,0.7084,18665.2137
2006,Chile,28402.1636,0.7368,0.7368,4.171564102172852,10714787.0,16509195,0.7104,18985.4441
2007,Chile,29689.7092,0.7371000000000001,0.7371000000000001,4.1202392578125,11130969.0,16671581,0.7102,19846.1273
2008,Chile,31235.713,0.7374,0.7374,4.434687614440918,11409278.0,16838988,0.7101000000000001,20879.7155
2009,Chile,30082.0184,0.7377,0.7377,4.541804790496826,11117999.0,17009731,0.7098,20108.4138
2010,Chile,31412.3824,0.7427,0.7427,4.238758563995361,11650203.0,17181464,0.7124,20997.6819
2011,Chile,31835.6617,0.7477,0.7477,4.28352165222168,12240759.0,17351816,0.7187,21280.6133
2012,Chile,34109.7462,0.7391000000000001,0.7391000000000001,4.297109603881836,12768681.0,17519119,0.7149,22800.6658
2013,Chile,35295.1769,0.7305,0.7305,4.320170402526855,13159090.0,17687006,0.7192000000000001,23593.0503
2014,Chile,35073.177,0.7291000000000001,0.7291000000000001,4.406376838684082,13258738.0,17864195,0.7130000000000001,23444.7518
2015,Chile,35944.1841,0.7276,0.7276,4.57556676864624,13426294.0,18047625,0.7124,24027.0651
2016,Chile,35726.1636,0.7196,0.7196,4.618142604827881,13491875.0,18267221,0.7081000000000001,23881.4266
2017,Chile,34707.7225,0.7116,0.7116,4.637969017028809,13437162.0,18558868,0.7086,23200.7401
2018,Chile,35135.7955,0.7132000000000001,0.7132000000000001,4.608121395111084,13689605.0,18893191,0.7063,23486.9746
2019,Chile,34623.1031,0.7148,0.7148,4.638782024383545,13572533.0,19197744,0.7031000000000001,23144.3414
2020,Chile,30639.5685,0.7164,0.7164,4.985223770141602,12624784.0,19370624,0.6975,20481.6411
2021,Chile,34430.0801,0.7022,0.7022,4.609344959259033,14044486.0,19456334,0.6977,23015.5282
2022,Chile,34968.4899,0.6880000000000001,0.6880000000000001,4.554277896881104,14316071.0,19553036,0.6934,23375.5633
2023,Chile,34387.0887,0.6880000000000001,0.6880000000000001,4.576284885406494,14270223.0,19658835,0.6927,22987.0651
1995,China,5543.9264,0.4774,0.4774,4.6461421,15351.2,1220133927,0.4091,3661.1255
1996,China,5632.9907,0.4713,0.4713,4.7944493,15744.5,1230944812,0.43,3686.0544
1997,China,5928.4774,0.471,0.471,5.1906912,16691.0,1241139622,0.4464,3861.0902
1998,China,5790.1469,0.472,0.472,5.550454,16615.5,1250847127,0.4591,3754.9906
1999,China,6022.7987,0.4813,0.4813,5.8293066,17475.9,1260176655,0.4692,3901.6388
2000,China,6266.5972,0.498,0.498,6.1206998,18458.9,1269581175,0.4775,4090.8592
2001,China,6589.2767,0.5072,0.5072,6.034199,19602.0,1278725063,0.4844,4273.8796
2002,China,7239.8649,0.5346000000000001,0.5346000000000001,5.9563532,21560.0,1286866839,0.4901,4687.8464
2003,China,7795.1135,0.5428000000000001,0.5428000000000001,5.9779138,23330.6,1294517326,0.4903,5045.5531
2004,China,8550.289,0.546,0.546,6.0138242,25696.1,1302100316,0.5061,5532.3564
2005,China,9100.611,0.5577,0.5577,6.1669074,27738.0,1310027136,0.5229,5946.5808
2006,China,10106.4933,0.559,0.559,6.104401,30944.9,1318054036,0.5393,6607.2977
2007,China,11236.5319,0.562,0.562,6.4455044,34566.3,1325813582,0.5582,7327.7336
2008,China,11796.8722,0.5622,0.5622,6.3527994,36306.2,1333821016,0.5691,7681.4295
2009,China,12411.1025,0.5627,0.5627,6.3191053,39054.9,1342522716,0.5820000000000001,8054.5902
2010,China,13309.4801,0.5665,0.5665,6.7921769,42477.8,1351561514,0.6276,8755.0278
2011,China,14144.4998,0.5646,0.5646,6.7154447,45634.9,1360250664,0.6677000000000001,9322.965
2012,China,15094.9784,0.5531,0.5531,6.7263384,48542.10000000001,1369520864,0.6655,9954.2456
2013,China,15969.3285,0.5621,0.5621,6.9173763,51935.2,1379008040,0.6656000000000001,10519.3864
2014,China,17118.4404,0.5546,0.5546,6.9379847,55373.7,1387951972,0.6674,11275.4954
2015,China,18077.2034,0.5555,0.5555,7.1046375,58979.60000000001,1396134174,0.6741,11906.592
2016,China,19086.0858,0.5497000000000001,0.5497000000000001,8.304753303527832,62663.5,1404052632,0.6742,12571.0252
2017,China,20227.8491,0.5574,0.5574,8.435375213623047,66622.90000000001,1412354727,0.6771,13322.9764
2018,China,21329.3463,0.5552,0.5552,8.39976978302002,70786.3,1419008956,0.6762,14048.398
2019,China,22411.8801,0.5539000000000001,0.5539000000000001,8.667007446289062,74760.7,1423520357,0.6754,14761.346
2020,China,22380.6966,0.5602,0.5602,9.39138889312744,76295.90000000001,1426106093,0.6778000000000001,14740.7406
